Feature_Name,Importance_Score
Next_Packet_After_First_Stage,0.15128699654646838
First_Stage_Time_Diff,0.09485487209645208
Gap_23_Time,0.08050176721908037
Type_3_Last_Time,0.07031476193287026
Gap_23_Time_Ratio,0.06459131936566563
A_IAT_StdDev,0.057159813745601695
Type_6_Time_Ratio,0.054889484391252887
A_Silence_Avg_Duration,0.054533237115684224
Range_1,0.045206553873232976
A_Silence_Total_Duration,0.04423061399106658
Range_2,0.038796719957305076
Gap_34_Time,0.03775216612696649
A_Silence_Max_Duration,0.035761392500102025
Gap_34_Time_Ratio,0.03163299332028937
Probe_Time_Ratio,0.03155186894746785
Range_1_2,0.024175499301613237
A_Kurtosis,0.023023613899518833
A_Skewness,0.02214144016265386
A_CV,0.020579973034384125
"seq_range_1,2,2,2",0.01701491247232409
