Original_Row_Index,Label,Cluster_Label
0,HONOR-60SE_1,46
1,HONOR-60SE_1,37
2,HONOR-60SE_1,46
3,HONOR-60SE_1,36
4,HONOR-60SE_1,37
5,HONOR-60SE_1,26
6,HONOR-60SE_1,37
7,HONOR-60SE_1,37
8,HONOR-60SE_1,26
9,HONOR-60SE_1,26
10,HONOR-60SE_1,37
11,HONOR-60SE_2,30
12,HONOR-60SE_2,45
13,HONOR-60SE_2,45
14,HONOR-60SE_2,30
15,HONOR-60SE_2,12
16,HONOR-60SE_2,21
17,HONOR-60SE_2,10
18,HONOR-60SE_2,13
19,HONOR-60SE_2,30
20,HONOR-60SE_2,26
21,HONOR-60SE_2,10
22,HONOR-60SE_2,26
23,HONOR-60SE_2,26
24,HONOR-60SE_2,30
25,HONOR-60SE_2,19
26,HONOR-60SE_2,30
27,HONOR-60SE_2,12
28,HONOR-60SE_2,7
29,HONOR-60SE_2,26
30,HONOR-60SE_2,10
31,HONOR-70Pro,12
32,HONOR-70Pro,38
33,HONOR-70Pro,26
34,HONOR-70Pro,9
35,HONOR-70Pro,38
36,HONOR-70Pro,3
37,HONOR-70Pro,38
38,HONOR-70Pro,26
39,HONOR-70Pro,9
40,HONOR-70Pro,9
41,HONOR-70Pro,37
42,HONOR-70Pro,26
43,HONOR-70_1,5
44,HONOR-70_1,8
45,HONOR-70_1,8
46,HONOR-70_1,15
47,HONOR-70_1,24
48,HONOR-70_1,5
49,HONOR-70_1,22
50,HONOR-70_1,23
51,HONOR-70_1,5
52,HONOR-70_1,22
53,HONOR-70_1,41
54,HONOR-70_1,22
55,HONOR-70_1,23
56,HONOR-70_1,23
57,HONOR-70_1,5
58,HONOR-70_1,5
59,HONOR-70_1,23
60,HONOR-70_1,23
61,HONOR-70_1,22
62,HONOR-70_1,23
63,HONOR-70_2,18
64,HONOR-70_2,44
65,HONOR-70_2,0
66,HONOR-70_2,0
67,HONOR-70_2,18
68,HONOR-70_2,38
69,HONOR-70_2,24
70,HONOR-70_2,44
71,HONOR-70_2,18
72,HONOR-70_2,9
73,HONOR-70_2,0
74,HONOR-80,18
75,HONOR-80,18
76,HONOR-80,18
77,HONOR-80,34
78,HONOR-80,18
79,HONOR-80,0
80,HONOR-80,44
81,HONOR-80,18
82,HONOR-80,23
83,HONOR-80,39
84,HONOR-80,18
85,HONOR-80,0
86,HONOR-80_SE_1,3
87,HONOR-80_SE_1,46
88,HONOR-80_SE_1,26
89,HONOR-80_SE_1,38
90,HONOR-80_SE_1,26
91,HONOR-80_SE_1,38
92,HONOR-80_SE_1,12
93,HONOR-80_SE_1,9
94,HONOR-80_SE_1,38
95,HONOR-80_SE_1,36
96,HONOR-80_SE_1,37
97,HONOR-80_SE_2,3
