Rank,Feature_Name,Importance_Score,Feature_Type
1,First_Stage_Time_Diff,0.07189893987023831,Numeric
2,Type_4_First_Occurrence_Time,0.0681448080673207,Numeric
3,Type_5_First_Occurrence_Time,0.06108930673827164,Numeric
4,Type_3_First_Occurrence_Time,0.05784318372859867,Numeric
5,Type_6_First_Occurrence_Time,0.056218936294519045,Numeric
6,Next_Packet_After_First_Stage,0.05580302561011078,Numeric
7,Avg_Time_Dst_1,0.04841370150472781,Numeric
8,Type_2_First_Occurrence_Time,0.0380652963136378,Numeric
9,Range_2,0.03330165191683114,Numeric
10,Dst_One_Count,0.03295861645433143,Numeric
11,Type_6_Count,0.026634266394303413,Numeric
12,Type_2_Count,0.024930814585757254,Numeric
13,Range_1,0.02243113854780852,Numeric
14,Range_1_2,0.01829992425476541,Numeric
15,Type_1_Count,0.01737834429092272,Numeric
16,lk_count,0.015329382367513598,Numeric
17,Type_3_Count,0.01448346998125857,Numeric
18,ex_3_3_4,0.01435341120890964,Excess
19,lk_elem_1,0.01196303227538653,Numeric
20,ex_2_2_2_3,0.011522801586511026,Excess
21,Type_4_Count,0.010413744649370235,Numeric
22,seq_range_1_2_2_2_1_2_2_2,0.009831314076874414,Sequence
23,Type_5_Count,0.009823328136384034,Numeric
24,ex_2_2_3,0.009404119404456101,Excess
25,lk_elem_2,0.009157120490724095,Numeric
26,seq_range_1_2_2_2,0.009013088059369295,Sequence
27,seq_1_2_2_2_3_3_4_5_6_6_6_6,0.008804378430729431,Sequence
28,seq_3_3_4_5_6_6_6_6,0.005629783562485023,Sequence
29,seq_1_2_2_2_3_3_4_6_6_6_6,0.0053201498241981756,Sequence
30,seq_range_1_2_2,0.005312410130402166,Sequence
31,ex_3_2_3_4,0.005072715144200775,Excess
32,seq_range_2_2,0.004146361393215334,Sequence
33,seq_range_1_2_2_2_1,0.00404511166975383,Sequence
34,lk_elem_3,0.003923025100031346,Numeric
35,seq_range_2_2_2,0.0038411486099065332,Sequence
36,seq_range_1_1_2_2_2,0.0037828282471897685,Sequence
37,seq_1_2_2_2_3_3_4_5_6_6_6,0.0037790044209703383,Sequence
38,seq_1_2_2_2_3_4_5_6_6_6_6,0.0035965046886027798,Sequence
39,seq_range_1_2_2_2_1_2_2,0.0035843329531075685,Sequence
40,ex_3_3_5_5,0.003549791950227189,Excess
41,seq_1_2_2_3_3_4_5_6_6_6_6,0.003433444545770135,Sequence
42,seq_3_3_4_5_6_6_6,0.003327288776717312,Sequence
43,seq_range_2_2_2_2_2_2,0.0029632109076295704,Sequence
44,ex_4_4_5,0.002957277344169893,Excess
45,seq_range_2_2_2_2_2,0.0027939490546496056,Sequence
46,ex_3_2_2_3_4,0.0025560905233220745,Excess
47,ex_3_3_3_4,0.002499137070271863,Excess
48,seq_range_1_2,0.002491540599147477,Sequence
49,seq_3_3_4_5_6_6_6_6_6,0.0024817566090943426,Sequence
50,ex_5_1_2_2_2_2,0.002456536873771546,Excess
51,seq_1_2_2_2_3_3_4_5_6_6_6_6_6,0.002389936660013618,Sequence
52,seq_3_4_5_6_6_6_6,0.002325682299185847,Sequence
53,seq_range_1_1_2_2_2_2_2_2,0.0022729614799570697,Sequence
54,seq_1_2_3_3_4_5_6_6_6_6,0.0020310245315449437,Sequence
55,ex_1_3_2,0.0019438922486307245,Excess
56,seq_1_2_2_3_2_3_4_5_6_6_6_6,0.001819352801833264,Sequence
57,ex_5_5_5,0.0016890119209450978,Excess
58,seq_1_2_2_2_3_3_4_5_6_6,0.001685699324524092,Sequence
59,seq_1_2_2_2_3_3_4_5_6_6_6_6_6_6,0.0016364363125761878,Sequence
60,seq_range_1_1_2_2,0.0016138915916818616,Sequence
61,seq_1_2_2_3_3_4_6_6_6_6,0.0016045303839874528,Sequence
62,ex_3_3_3,0.001573999528180738,Excess
63,ex_1_1_1_2,0.0015706276684521933,Excess
64,ex_5_2_2_2_2,0.0015699827666970146,Excess
65,seq_range_1_2_2_2_2_2,0.0015584326919704644,Sequence
66,ex_1_1_2,0.0015137655701732864,Excess
67,seq_range_1_2_2_2_2_2_2,0.001401673801285006,Sequence
68,Type_1_First_Occurrence_Time,0.0013325020962524211,Numeric
69,lk_elem_4,0.0013206706825429316,Numeric
70,seq_3_3_4_6,0.001317484059891142,Sequence
71,seq_range_1_2_2_1_2_2_2,0.0012838574860704424,Sequence
72,seq_1_2_3_2_2_3_4_5_6_6_6_6_1_2_2_2,0.0012738964451565844,Sequence
73,seq_range_2,0.0011882362730310338,Sequence
74,seq_1_2_2_3_3_4_5_6_6_6_6_6,0.001171430148104521,Sequence
75,ex_4_4_4_4_5,0.001126541898074117,Excess
76,seq_1_2_2_2_3_4_5_6_6_6,0.001125935920535088,Sequence
77,seq_range_1,0.0011241600857393114,Sequence
78,seq_1_2_3_3_4_5_6_6_6,0.0011188198285913946,Sequence
79,seq_range_1_2_1_2_2,0.0011188084567762978,Sequence
80,ex_3_2_4,0.0011127605876146505,Excess
81,seq_1_2_2_3_2_3_4_5_6_6_6,0.0011050045558791523,Sequence
82,seq_range_1_1_1,0.0011008132247763906,Sequence
83,seq_3_3_4_5_6_6,0.0010902738073252773,Sequence
84,seq_range_1_2_2_2_1_2,0.0010769349355874353,Sequence
85,seq_range_1_2_1_2_2_1_2_1_2_2,0.0010724724619253494,Sequence
86,seq_1_2_2_2_3_3_5_6_6_6_6,0.0010527421389082995,Sequence
87,seq_range_1_2_2_1,0.0010473308618499102,Sequence
88,seq_1_1_2_2_2_3_3_4_5_6_6_6_6,0.0010163453304138869,Sequence
89,seq_1_2_3_2_3_4_5_6_6_6_6,0.0009679419069773619,Sequence
90,seq_3_3_4_6_6_6,0.0009471397341699391,Sequence
91,seq_1_2_2_2_3_3_3_4_5_6_6_6_6,0.0009376530448738608,Sequence
92,seq_2_2_3_3_4_5_6_6_6_6_6_6_6_6,0.0009373593904864118,Sequence
93,seq_range_2_1_2_2_2,0.0009218602526404455,Sequence
94,ex_5_1_2_2_2,0.000876619536143633,Excess
95,seq_1_2_3_2_2_3_4_5_6_6_6_6_6,0.0008668563354573737,Sequence
96,seq_1_2_2_3_3_4_5_6_6_6,0.0008350143544456237,Sequence
97,seq_range_1_1,0.0008224482885475926,Sequence
