Original_Row_Index,True_Label,Pred_Label,Correct
40,HONOR-70Pro,HONOR-V40,False
564,VIVO-X80_2,HONOR-V40,False
425,OPPO-AFindX3_1,HUAWEI-mate50pro,False
128,HUAWEI-mate30_1,HUAWEI-mate30_1,True
272,IPAD-9_1,IPAD-9_2,False
570,VIVO-X90,VIVO-X90,True
392,OPPO-A55,OPPO-A55,True
93,HONOR-80_SE_1,OPPO-FINDX5TianJi,False
671,XIAOMI-13,XIAOMI-13,True
406,OPPO-FINDX3PRO_1,OPPO-FINDX3PRO_1,True
296,IPAD-mini5_1,IPAD-mini5_1,True
377,OPPO-A55,OPPO-A55,True
111,HONOR-V40,HONOR-70Pro,False
71,HONOR-70_2,HONOR-80,False
343,IPhone-12_LTE31,IPhone-12,False
349,IPhone-12,IPhone-12,True
385,OPPO-A55,OPPO-A55,True
100,HONOR-80_SE_2,HONOR-70Pro,False
587,VIVO-Y36T,VIVO-Y36T,True
630,XIAOMI-10MI5,XIAOMI-10MI5,True
55,HONOR-70_1,XIAOMI-10Mi2,False
352,IPhone-12,IP-14,False
363,OPPO-A36,HONOR-70_1,False
396,OPPO-FINDX3PRO_1,OPPO-A36,False
549,VIVO-X70_PRO_2,HONOR-V40,False
666,XIAOMI-12X,HUAWEI-seHUODONGBAN,False
652,XIAOMI-12,XIAOMI-12,True
559,VIVO-X80_2,HONOR-60SE_1,False
322,IPhone-12,IPAD-mini5_1,False
227,HUAWEI-PadSE,HUAWEI-PadSE,True
623,XIAOMI-10MI3,OPPO-FINDX3_2,False
259,IPad-11air,IPad-11air,True
269,IPAD-9_1,IPAD-9_1,True
208,HUAWEI-mate60pro,HUAWEI-mate60pro,True
681,XIAOMI-13,XIAOMI-13,True
220,HUAWEI-MateBook,HONOR-70_1,False
76,HONOR-80,HUAWEI-PadSE,False
380,OPPO-A55,OPPO-A55,True
247,HUAWEI-seHUODONGBAN,OPPO-A36,False
92,HONOR-80_SE_1,HONOR-80_SE_1,True
368,OPPO-A36,OPPO-A36,True
283,IPAD-9_2,IPAD-9_2,True
500,IQOO-Z9X,IQOO-Z9X,True
34,HONOR-70Pro,HONOR-V40,False
643,XIAOMI-12,XIAOMI-12,True
38,HONOR-70Pro,HONOR-60SE_2,False
