True_Label,Predicted_Label,Correct
HONOR-80_SE_1,HONOR-V40,False
HONOR-80_SE_1,HONOR-V40,False
HONOR-V40,HONOR-70Pro,False
OPPO-A55,OPPO-FINDX5TianJi,False
HONOR-70Pro,HONOR-70Pro,True
VIVO-Y36T,HONOR-70Pro,False
HONOR-70Pro,HONOR-70Pro,True
HONOR-80_SE_1,HONOR-V40,False
HONOR-V40,OPPO-FINDX5TianJi,False
VIVO-X90,VIVO-X90,True
HONOR-V40,HONOR-60SE_1,False
HONOR-V40,HONOR-60SE_1,False
OPPO-A55,OPPO-A55,True
VIVO-Y36T,VIVO-Y36T,True
OPPO-A55,OPPO-A55,True
VIVO-X70_PRO_2,VIVO-X70_PRO_2,True
VIVO-X70_PRO_2,VIVO-X90,False
OPPO-FINDX5TianJi,OPPO-FINDX5TianJi,True
OPPO-A55,HONOR-70Pro,False
HONOR-60SE_1,HONOR-80_SE_1,False
VIVO-Y36T,VIVO-Y36T,True
VIVO-X90,HONOR-70Pro,False
HONOR-70Pro,HONOR-70Pro,True
OPPO-FINDX6_1,OPPO-FINDX6_1,True
HONOR-60SE_1,HONOR-60SE_1,True
OPPO-FINDX5TianJi,OPPO-FINDX5TianJi,True
VIVO-Y36T,VIVO-Y36T,True
HONOR-V40,VIVO-X70_PRO_2,False
VIVO-X70_PRO_2,VIVO-X70_PRO_2,True
HONOR-V40,HONOR-70Pro,False
OPPO-FINDX5TianJi,HONOR-70Pro,False
OPPO-A55,VIVO-X70_PRO_2,False
HONOR-V40,HONOR-70Pro,False
HONOR-60SE_1,HONOR-60SE_1,True
VIVO-X90,OPPO-FINDX6_1,False
VIVO-X70_PRO_2,OPPO-FINDX5TianJi,False
OPPO-FINDX6_1,OPPO-FINDX6_1,True
HONOR-V40,VIVO-X70_PRO_2,False
OPPO-A55,OPPO-A55,True
VIVO-X70_PRO_2,OPPO-FINDX6_1,False
OPPO-FINDX6_1,VIVO-X70_PRO_2,False
HONOR-80_SE_1,HONOR-70Pro,False
VIVO-X90,VIVO-X90,True
VIVO-Y36T,VIVO-X70_PRO_2,False
HONOR-60SE_1,HONOR-60SE_1,True
VIVO-Y36T,OPPO-FINDX5TianJi,False
HONOR-80_SE_1,HONOR-60SE_1,False
OPPO-FINDX5TianJi,OPPO-FINDX5TianJi,True
VIVO-X70_PRO_2,OPPO-FINDX6_1,False
VIVO-X90,VIVO-X90,True
OPPO-A55,OPPO-A55,True
HONOR-80_SE_1,HONOR-V40,False
HONOR-V40,HONOR-V40,True
OPPO-FINDX6_1,OPPO-FINDX6_1,True
OPPO-FINDX6_1,OPPO-FINDX6_1,True
VIVO-X70_PRO_2,VIVO-X70_PRO_2,True
OPPO-A55,OPPO-A55,True
OPPO-FINDX5TianJi,VIVO-X70_PRO_2,False
HONOR-70Pro,HONOR-70Pro,True
OPPO-A55,OPPO-FINDX5TianJi,False
HONOR-70Pro,VIVO-Y36T,False
HONOR-70Pro,OPPO-FINDX6_1,False
OPPO-FINDX5TianJi,OPPO-FINDX5TianJi,True
HONOR-60SE_1,HONOR-60SE_1,True
