True_Label,Predicted_Cluster
HONOR-70_1,10
HONOR-70_1,4
HONOR-70_1,10
HONOR-70_1,10
HONOR-70_1,10
HONOR-70_1,0
HONOR-70_1,10
HONOR-70_1,10
HONOR-70_1,10
HONOR-70_2,7
HONOR-70_2,7
HONOR-70_2,7
HONOR-70_2,7
HONOR-70_2,7
HONOR-70_2,7
HONOR-70_2,7
HONOR-70_2,7
HONOR-70_2,7
HONOR-70_2,7
HONOR-70_2,7
HONOR-70_2,11
HUAWEI-mate30_1,17
HUAWEI-mate30_1,5
HUAWEI-mate30_1,5
HUAWEI-mate30_1,5
HUAWEI-mate30_1,5
HUAWEI-mate30_1,8
HUAWEI-mate30_1,5
HUAWEI-mate30_1,5
HUAWEI-mate30_1,5
HUAWEI-mate30_1,-1
HUAWEI-mate30_1,13
HUAWEI-mate30_1,5
HUAWEI-mate50pro,18
HUAWEI-mate50pro,17
HUAWEI-mate50pro,18
HUAWEI-mate50pro,17
HUAWEI-mate50pro,17
HUAWEI-mate50pro,18
HUAWEI-mate50pro,17
HUAWEI-mate50pro,17
HUAWEI-mate50pro,18
HUAWEI-mate50pro,18
HUAWEI-MateBook,13
HUAWEI-MateBook,14
HUAWEI-MateBook,14
HUAWEI-MateBook,13
HUAWEI-MateBook,13
HUAWEI-MateBook,14
HUAWEI-MateBook,14
HUAWEI-MateBook,13
HUAWEI-MateBook,14
HUAWEI-MateBook,16
HUAWEI-MateBook,14
HUAWEI-PadSE,17
HUAWEI-PadSE,17
HUAWEI-PadSE,17
HUAWEI-PadSE,18
HUAWEI-PadSE,17
HUAWEI-PadSE,17
HUAWEI-PadSE,15
HUAWEI-PadSE,18
HUAWEI-PadSE,17
HUAWEI-PadSE,18
HUAWEI-PadSE,18
HUAWEI-PadSE,18
HUAWEI-PadSE,17
HUAWEI-PadSE,18
HUAWEI-PadSE,17
OPPO-A36,1
OPPO-A36,1
OPPO-A36,3
OPPO-A36,1
OPPO-A36,3
OPPO-A36,3
OPPO-A36,3
OPPO-A36,1
OPPO-A36,3
OPPO-A36,1
OPPO-A36,3
OPPO-A36,1
OPPO-A36,3
OPPO-A36,3
OPPO-A36,3
OPPO-FINDX3PRO_2,12
OPPO-FINDX3PRO_2,-1
OPPO-FINDX3PRO_2,12
OPPO-FINDX3PRO_2,12
OPPO-FINDX3PRO_2,12
OPPO-FINDX3PRO_2,12
OPPO-FINDX3PRO_2,12
OPPO-FINDX3PRO_2,12
OPPO-FINDX3PRO_2,12
OPPO-FINDX3PRO_2,15
OPPO-FINDX3PRO_2,18
OPPO-FINDX3PRO_2,15
OPPO-FINDX3_2,7
OPPO-FINDX3_2,6
OPPO-FINDX3_2,6
OPPO-FINDX3_2,6
OPPO-FINDX3_2,6
OPPO-FINDX3_2,15
OPPO-FINDX3_2,6
OPPO-FINDX3_2,6
OPPO-FINDX3_2,6
OPPO-FINDX3_2,15
OPPO-FINDX3_2,6
OPPO-FINDX3_2,6
OPPO-FINDX5_2,11
OPPO-FINDX5_2,11
OPPO-FINDX5_2,11
OPPO-FINDX5_2,11
OPPO-FINDX5_2,11
OPPO-FINDX5_2,11
OPPO-FINDX5_2,11
OPPO-FINDX5_2,11
OPPO-FINDX5_2,11
OPPO-FINDX5_2,11
OPPO-FINDX5_2,14
OPPO-FINDX5_2,11
OPPO-FINDX5_2,11
OPPO-FINDX5_2,11
OPPO-FINDX5_2,11
OPPO-FINDX5_2,11
IQOO-Z9X,4
IQOO-Z9X,4
IQOO-Z9X,4
IQOO-Z9X,4
IQOO-Z9X,4
IQOO-Z9X,3
IQOO-Z9X,4
IQOO-Z9X,4
IQOO-Z9X,3
IQOO-Z9X,3
IQOO-Z9X,3
IQOO-Z9X,4
VIVO-X60_2,2
VIVO-X60_2,0
VIVO-X60_2,2
VIVO-X60_2,0
VIVO-X60_2,0
VIVO-X60_2,0
VIVO-X60_2,0
VIVO-X60_2,0
VIVO-X60_2,0
VIVO-X60_2,0
VIVO-X60_2,0
VIVO-X60_2,0
VIVO-X60_2,0
VIVO-X60_2,2
VIVO-X60_2,0
VIVO-X70_PRO_1,2
VIVO-X70_PRO_1,9
VIVO-X70_PRO_1,8
VIVO-X70_PRO_1,9
VIVO-X70_PRO_1,9
VIVO-X70_PRO_1,8
VIVO-X70_PRO_1,8
VIVO-X70_PRO_1,8
VIVO-X70_PRO_1,9
VIVO-X70_PRO_1,9
VIVO-X70_PRO_1,2
VIVO-X70_PRO_1,8
VIVO-X70_PRO_1,9
XIAOMI-10MI1,17
XIAOMI-10MI1,15
XIAOMI-10MI1,12
XIAOMI-10MI1,-1
XIAOMI-10MI1,12
XIAOMI-10MI1,-1
XIAOMI-10MI1,12
XIAOMI-10MI1,15
XIAOMI-10MI1,15
XIAOMI-10MI1,15
XIAOMI-10MI1,12
XIAOMI-13,18
XIAOMI-13,15
XIAOMI-13,12
XIAOMI-13,15
XIAOMI-13,15
XIAOMI-13,15
XIAOMI-13,15
XIAOMI-13,15
XIAOMI-13,15
XIAOMI-13,12
XIAOMI-13,15
XIAOMI-13,15
XIAOMI-MI11Lite,16
XIAOMI-MI11Lite,16
XIAOMI-MI11Lite,16
XIAOMI-MI11Lite,16
XIAOMI-MI11Lite,16
XIAOMI-MI11Lite,16
XIAOMI-MI11Lite,16
XIAOMI-MI11Lite,16
XIAOMI-MI11Lite,16
XIAOMI-MI11Lite,16
XIAOMI-MI11Lite,16
XIAOMI-MI11Lite,16
