True_Label,Predicted_Cluster
HONOR-70_1,9
HONOR-70_1,9
HONOR-70_1,9
HONOR-70_1,9
HONOR-70_1,9
HONOR-70_1,9
HONOR-70_1,9
HONOR-70_2,10
HONOR-70_2,10
HONOR-70_2,10
HONOR-70_2,10
HONOR-70_2,10
HONOR-70_2,10
HONOR-70_2,10
HONOR-70_2,10
HONOR-70_2,10
HUAWEI-mate30_1,11
HUAWEI-mate30_1,11
HUAWEI-mate30_1,11
HUAWEI-mate30_1,11
HUAWEI-mate30_1,11
HUAWEI-mate30_1,11
HUAWEI-mate30_1,11
HUAWEI-mate30_1,11
HUAWEI-mate30_1,11
HUAWEI-mate50pro,9
HUAWEI-mate50pro,8
HUAWEI-mate50pro,9
HUAWEI-mate50pro,8
HUAWEI-mate50pro,8
HUAWEI-mate50pro,8
HUAWEI-mate50pro,8
HUAWEI-mate50pro,8
HUAWEI-mate50pro,8
HUAWEI-mate50pro,8
HUAWEI-MateBook,3
HUAWEI-MateBook,3
HUAWEI-MateBook,3
HUAWEI-MateBook,4
HUAWEI-MateBook,3
HUAWEI-MateBook,3
HUAWEI-MateBook,3
HUAWEI-MateBook,3
HUAWEI-MateBook,3
HUAWEI-MateBook,3
HUAWEI-PadSE,8
HUAWEI-PadSE,8
HUAWEI-PadSE,8
HUAWEI-PadSE,8
HUAWEI-PadSE,8
HUAWEI-PadSE,8
HUAWEI-PadSE,5
HUAWEI-PadSE,8
HUAWEI-PadSE,8
HUAWEI-PadSE,8
HUAWEI-PadSE,8
HUAWEI-PadSE,8
HUAWEI-PadSE,8
HUAWEI-PadSE,8
HUAWEI-PadSE,8
OPPO-A36,7
OPPO-A36,7
OPPO-A36,7
OPPO-A36,7
OPPO-A36,7
OPPO-A36,7
OPPO-A36,7
OPPO-A36,7
OPPO-A36,7
OPPO-A36,7
OPPO-A36,7
OPPO-A36,7
OPPO-A36,7
OPPO-A36,7
OPPO-A36,7
OPPO-FINDX3PRO_2,13
OPPO-FINDX3PRO_2,12
OPPO-FINDX3PRO_2,13
OPPO-FINDX3PRO_2,13
OPPO-FINDX3PRO_2,13
OPPO-FINDX3PRO_2,16
OPPO-FINDX3PRO_2,13
OPPO-FINDX3PRO_2,13
OPPO-FINDX3PRO_2,16
OPPO-FINDX3PRO_2,12
OPPO-FINDX3PRO_2,5
OPPO-FINDX3_2,14
OPPO-FINDX3_2,14
OPPO-FINDX3_2,14
OPPO-FINDX3_2,12
OPPO-FINDX3_2,5
OPPO-FINDX3_2,12
OPPO-FINDX3_2,14
OPPO-FINDX3_2,14
OPPO-FINDX3_2,5
OPPO-FINDX3_2,12
OPPO-FINDX3_2,14
OPPO-FINDX5_2,4
OPPO-FINDX5_2,4
OPPO-FINDX5_2,4
OPPO-FINDX5_2,4
OPPO-FINDX5_2,4
OPPO-FINDX5_2,2
OPPO-FINDX5_2,4
OPPO-FINDX5_2,2
OPPO-FINDX5_2,4
OPPO-FINDX5_2,4
OPPO-FINDX5_2,3
OPPO-FINDX5_2,4
OPPO-FINDX5_2,2
OPPO-FINDX5_2,2
OPPO-FINDX5_2,2
OPPO-FINDX5_2,4
IQOO-Z9X,6
IQOO-Z9X,6
IQOO-Z9X,6
IQOO-Z9X,6
IQOO-Z9X,6
IQOO-Z9X,6
IQOO-Z9X,6
IQOO-Z9X,6
IQOO-Z9X,6
IQOO-Z9X,-1
IQOO-Z9X,-1
IQOO-Z9X,6
VIVO-X60_2,1
VIVO-X60_2,1
VIVO-X60_2,1
VIVO-X60_2,1
VIVO-X60_2,1
VIVO-X60_2,1
VIVO-X60_2,1
VIVO-X60_2,1
VIVO-X60_2,1
VIVO-X60_2,1
VIVO-X60_2,1
VIVO-X60_2,1
VIVO-X60_2,1
VIVO-X60_2,1
VIVO-X60_2,1
VIVO-X70_PRO_1,0
VIVO-X70_PRO_1,0
VIVO-X70_PRO_1,0
VIVO-X70_PRO_1,0
VIVO-X70_PRO_1,0
VIVO-X70_PRO_1,0
VIVO-X70_PRO_1,0
VIVO-X70_PRO_1,0
VIVO-X70_PRO_1,0
VIVO-X70_PRO_1,0
VIVO-X70_PRO_1,0
XIAOMI-10MI1,5
XIAOMI-10MI1,-1
XIAOMI-10MI1,8
XIAOMI-10MI1,17
XIAOMI-10MI1,12
XIAOMI-10MI1,17
XIAOMI-10MI1,12
XIAOMI-10MI1,12
XIAOMI-10MI1,17
XIAOMI-10MI1,17
XIAOMI-13,13
XIAOMI-13,13
XIAOMI-13,15
XIAOMI-13,15
XIAOMI-13,13
XIAOMI-13,15
XIAOMI-13,12
XIAOMI-13,13
XIAOMI-13,13
XIAOMI-13,15
XIAOMI-13,15
XIAOMI-MI11Lite,16
XIAOMI-MI11Lite,16
XIAOMI-MI11Lite,16
XIAOMI-MI11Lite,16
XIAOMI-MI11Lite,16
XIAOMI-MI11Lite,16
XIAOMI-MI11Lite,12
XIAOMI-MI11Lite,16
XIAOMI-MI11Lite,16
XIAOMI-MI11Lite,17
XIAOMI-MI11Lite,16
XIAOMI-MI11Lite,17
