True_Label,Predicted_Cluster
HONOR-70_1,13
HONOR-70_1,13
HONOR-70_1,13
HONOR-70_1,13
HONOR-70_1,13
HONOR-70_1,13
HONOR-70_1,13
HONOR-70_2,5
HONOR-70_2,5
HONOR-70_2,5
HONOR-70_2,5
HONOR-70_2,5
HONOR-70_2,5
HONOR-70_2,5
HONOR-70_2,5
HONOR-70_2,5
HONOR-70_2,5
HONOR-70_2,5
HUAWEI-mate30_1,14
HUAWEI-mate30_1,0
HUAWEI-mate30_1,0
HUAWEI-mate30_1,0
HUAWEI-mate30_1,0
HUAWEI-mate30_1,0
HUAWEI-mate30_1,0
HUAWEI-mate30_1,0
HUAWEI-mate30_1,0
HUAWEI-mate30_1,7
HUAWEI-mate30_1,0
HUAWEI-mate50pro,14
HUAWEI-mate50pro,14
HUAWEI-mate50pro,13
HUAWEI-mate50pro,14
HUAWEI-mate50pro,14
HUAWEI-mate50pro,14
HUAWEI-mate50pro,14
HUAWEI-mate50pro,14
HUAWEI-mate50pro,14
HUAWEI-mate50pro,14
HUAWEI-MateBook,7
HUAWEI-MateBook,7
HUAWEI-MateBook,7
HUAWEI-MateBook,8
HUAWEI-MateBook,7
HUAWEI-MateBook,7
HUAWEI-MateBook,7
HUAWEI-MateBook,7
HUAWEI-MateBook,7
HUAWEI-MateBook,7
HUAWEI-PadSE,14
HUAWEI-PadSE,14
HUAWEI-PadSE,14
HUAWEI-PadSE,14
HUAWEI-PadSE,14
HUAWEI-PadSE,14
HUAWEI-PadSE,14
HUAWEI-PadSE,14
HUAWEI-PadSE,14
HUAWEI-PadSE,14
HUAWEI-PadSE,14
HUAWEI-PadSE,14
HUAWEI-PadSE,14
HUAWEI-PadSE,14
OPPO-A36,-1
OPPO-A36,11
OPPO-A36,11
OPPO-A36,12
OPPO-A36,12
OPPO-A36,12
OPPO-A36,12
OPPO-A36,11
OPPO-A36,-1
OPPO-A36,11
OPPO-A36,12
OPPO-A36,11
OPPO-A36,12
OPPO-A36,12
OPPO-A36,12
OPPO-FINDX3PRO_2,16
OPPO-FINDX3PRO_2,9
OPPO-FINDX3PRO_2,16
OPPO-FINDX3PRO_2,16
OPPO-FINDX3PRO_2,16
OPPO-FINDX3PRO_2,6
OPPO-FINDX3PRO_2,16
OPPO-FINDX3PRO_2,16
OPPO-FINDX3PRO_2,6
OPPO-FINDX3PRO_2,9
OPPO-FINDX3PRO_2,4
OPPO-FINDX3_2,17
OPPO-FINDX3_2,17
OPPO-FINDX3_2,17
OPPO-FINDX3_2,9
OPPO-FINDX3_2,4
OPPO-FINDX3_2,9
OPPO-FINDX3_2,17
OPPO-FINDX3_2,17
OPPO-FINDX3_2,4
OPPO-FINDX3_2,9
OPPO-FINDX3_2,17
OPPO-FINDX5_2,8
OPPO-FINDX5_2,8
OPPO-FINDX5_2,8
OPPO-FINDX5_2,8
OPPO-FINDX5_2,8
OPPO-FINDX5_2,8
OPPO-FINDX5_2,8
OPPO-FINDX5_2,8
OPPO-FINDX5_2,8
OPPO-FINDX5_2,8
OPPO-FINDX5_2,7
OPPO-FINDX5_2,8
OPPO-FINDX5_2,8
OPPO-FINDX5_2,8
OPPO-FINDX5_2,8
OPPO-FINDX5_2,8
IQOO-Z9X,2
IQOO-Z9X,2
IQOO-Z9X,2
IQOO-Z9X,2
IQOO-Z9X,2
IQOO-Z9X,12
IQOO-Z9X,2
IQOO-Z9X,2
IQOO-Z9X,-1
IQOO-Z9X,12
IQOO-Z9X,12
IQOO-Z9X,2
VIVO-X60_2,3
VIVO-X60_2,3
VIVO-X60_2,3
VIVO-X60_2,3
VIVO-X60_2,3
VIVO-X60_2,3
VIVO-X60_2,3
VIVO-X60_2,3
VIVO-X60_2,3
VIVO-X60_2,3
VIVO-X60_2,3
VIVO-X60_2,3
VIVO-X60_2,3
VIVO-X60_2,3
VIVO-X60_2,3
VIVO-X70_PRO_1,0
VIVO-X70_PRO_1,1
VIVO-X70_PRO_1,1
VIVO-X70_PRO_1,1
VIVO-X70_PRO_1,1
VIVO-X70_PRO_1,1
VIVO-X70_PRO_1,1
VIVO-X70_PRO_1,1
VIVO-X70_PRO_1,1
VIVO-X70_PRO_1,1
VIVO-X70_PRO_1,1
VIVO-X70_PRO_1,1
XIAOMI-10MI1,4
XIAOMI-10MI1,15
XIAOMI-10MI1,-1
XIAOMI-10MI1,15
XIAOMI-10MI1,9
XIAOMI-10MI1,15
XIAOMI-10MI1,9
XIAOMI-10MI1,9
XIAOMI-10MI1,-1
XIAOMI-10MI1,15
XIAOMI-13,17
XIAOMI-13,16
XIAOMI-13,10
XIAOMI-13,10
XIAOMI-13,-1
XIAOMI-13,10
XIAOMI-13,9
XIAOMI-13,17
XIAOMI-13,16
XIAOMI-13,10
XIAOMI-13,10
XIAOMI-MI11Lite,6
XIAOMI-MI11Lite,6
XIAOMI-MI11Lite,6
XIAOMI-MI11Lite,6
XIAOMI-MI11Lite,6
XIAOMI-MI11Lite,6
XIAOMI-MI11Lite,-1
XIAOMI-MI11Lite,6
XIAOMI-MI11Lite,6
XIAOMI-MI11Lite,15
XIAOMI-MI11Lite,6
XIAOMI-MI11Lite,15
